chain,project,symbol,apy,pool
Carbon,demex,AVA1-SWTH,6.92465,8809d78b-4db2-4e40-8d38-3f9bcbde33bd
Polygon,aave-v3,MAI,6.92442,1a8a5716-bb77-4baf-a2d9-ba3bebc6652a
Ethereum,stakedao,AGEUR-USDC,6.92316,69a3ba74-7c69-46c1-8072-8571ee20b40c
Avalanche,trader-joe-dex,JNS-WAVAX,6.922,d57de6e9-e32a-41c7-bb00-31ddaa8e8f7e
Ethereum,convex-finance,FXS-CVXFXS,6.92098,919bf4d2-3129-475a-8914-4e3f02d8574e
Aptos,tortuga,TAPT,6.92019,cafbed21-f8ba-45bb-b552-eca72bdcc1f9
Ethereum,cat-in-a-box,STETH,6.92,3279e8e4-057d-4937-b031-942a0be09018
Ethereum,concentrator,CLEVUSD-FRAXBP,6.91,6f9e55db-ef26-4f88-a7d2-dfcc21f348e4
Ethereum,convex-finance,ETH-ALETH,6.90335,ec2c823c-a136-4677-b581-c2ff9807602c
Ethereum,unipilot,DAI-WETH,6.9011,b54aa815-2c2d-4e43-bf5b-e333650d27eb
BSC,apeswap-lending,USDC,6.90058,eec9a73b-2d6a-4171-bad8-6c28efa09778
Avalanche,synapse,NETH-AVWETH,6.90045,7b7c2589-288d-405f-8daa-49acceb44701
Polygon,uniswap-v3,YIN-WETH,6.89735,d2ce3993-7da0-4c83-973d-58e4db6e2174
Ethereum,sommelier,USDC-USDT-DAI,6.88859,12d235e5-e7b2-49cc-a5a9-4d14926f6e92
Avalanche,ankr,ANKRAVAX,6.88777,6c8f48ae-27f9-4829-866f-7cb08841e816
Arbitrum,wombat-exchange,LP-WETH,6.88736,587d38ed-653a-4b58-b6dc-06e435fc4297
Optimism,velodrome,VELO-USDC,6.88572,6ce83088-1986-4c20-a685-959d77fd7738
Ethereum,across,USDC,6.88005,2b7f6b6d-39fd-4bbe-ab37-d0e56615dde0
Moonbeam,acryptos,WGLMR,6.88,192f3da7-241d-43a7-b3df-8788e9f32584
Avalanche,pangolin,WAVAX-ART,6.87644,0cfae2af-b25c-4e57-92a7-db48fce1d79b
Ethereum,concentrator,USDT-WBTC-WETH,6.87,4dc0dff1-3f24-46fc-98cc-a20fa678158b
Arbitrum,chronos,FUSDC-WETH,6.86781,c5648e09-2265-4bf4-a4ff-747380cfe97f
Ethereum,uniswap-v3,WETH-BRISE,6.8676,03821b05-0824-4170-b360-33f639624fb0
BSC,beefy,BNBX-BNB,6.86434,3832a240-3e05-40b3-8c49-5ed1e820adbb
Moonbeam,acryptos,WBTC,6.86,ab6d8f66-15b5-4fac-a869-3d4231fa4a2d
Hedera,saucerswap,SAUCE-XSAUCE,6.85364,61b8ca39-fd51-47bd-bc62-8cf83fc6f6f7
Polygon,uniswap-v3,WETH-USDT,6.85052,6a3b91b4-cb24-4161-b7a7-50a3b9fbd4f3
Solana,frakt,Y00TS,6.85,af4d0253-0ea5-419d-96d1-62ae3efeb243
Ethereum,across,DAI,6.84656,cb222642-8a6f-4a91-850c-dd718f294146
Polygon,quickswap-dex,WETH-QUICK,6.84012,7c7e5f3c-5fd4-4b02-9073-549b5cd27941
Polygon,dforce,USX,6.83521,8eba2b46-be53-43fa-ac15-9ebf45d97228
Ethereum,convex-finance,CBETH-FRXETH,6.83258,000dfe02-7866-43f4-ac8b-f960544c1355
Arbitrum,camelot-v2,RDO-WETH,6.83126,5b6751cc-f9b7-4e0c-b710-8f7f23c6e037
Optimism,reaper-farm,SUSD,6.82267,b65aef64-c153-4567-9d1a-e0040488f97f
Algorand,folks-finance-lending,ALGO,6.82,30eb7dd0-a154-4e28-add4-5879add62c58
Ethereum,uniswap-v3,SILV2-WETH,6.81993,1814e68d-078a-498a-9ecd-ca363d66ba70
Polygon,meshswap,OETH-OUSDC,6.81969,c1e46ecb-2283-4510-94a7-ae492e87ab26
Ethereum,uniswap-v2,PEPECOIN-WETH,6.81902,94d4b914-efc8-499f-9391-ea6d5a75b1aa
Defichain,defichain-dex,SH-DUSD,6.8173,7d2ab944-2a50-4e26-b597-6e42f98cb990
Ethereum,curve-dex,ETH-WBETH,6.81249,b195f9cd-1ed2-4335-8a2b-fb7b79ba8afd
Solana,raydium,SOL-USDC,6.81,27b021db-9e23-422c-8842-40f9a9624e0c
Ethereum,vesper,LINK,6.81,8315a327-1fa1-44a2-a181-fc430e330b23
Optimism,beefy,LUSD-USDT,6.80536,f23bec38-64ca-4c0c-9ee6-1737953fb258
Ethereum,sense,PT-ETHWSTETH-7,6.80338,e470eda0-cc92-4311-9838-f82de12ff7db
Nuls,nuls-pocm,RYIUNITY,6.8,7362c5a3-a627-4f18-8108-3e305f450552
Defichain,defichain-dex,WMT-DUSD,6.79917,5180ec0b-99fe-4f49-b63d-13eddebed283
Avalanche,sushiswap,MIM-WAVAX,6.79794,4db9b4de-7eef-48f0-8390-736a76825b12
Avalanche,beefy,MAI-USDC,6.79772,eb2b5303-e4ea-4b56-bb9b-3fba93ff2e7b
BSC,alpaca-leveraged-yield-farming,BNB-BUSD,6.79594,2d29092d-6f05-4b49-b4f2-fe9a729560a3
BSC,pancakeswap-amm,WBNB-LINK,6.79,9d1da1ed-85c5-48c3-a0af-3e88d42d1c90
Ethereum,sushiswap,LDO-WETH,6.78218,ba3f2b5f-6fcb-4bbc-a38d-f9b522bccfce
BSC,biswap-v2,GMT-USDT,6.77648,25a85f35-78dd-4e35-8eeb-7107eee5d856
Ethereum,curve-dex,CRV-SDCRV,6.77329,4152116a-4d21-4691-8ccd-795123c0837c
Solana,raydium,GENE-RAY,6.77,86feb176-a011-44e4-a9af-7fee9c1ad065
Defichain,defichain-dex,UL-DUSD,6.76729,e29d21c1-2c87-4a63-8069-507a0d6fcb81
Ethereum,idle,DAI,6.76152,bf436f10-999b-4d1e-bb73-3e89b0bd7015
Ethereum,strike,USDT,6.76116,339444e1-3734-47d0-808d-50844af52090
BSC,acryptos,USDC,6.76,e0e1b75f-8fd1-41f0-bf86-674086195472
Optimism,velodrome,LYRA-USDC,6.75592,a41f37bc-3105-4195-913b-da6f5ad5d204
Solana,frakt,LIFINITYFLARES,6.75,6fbb32f7-7b78-404e-b405-b617004a07a4
Defichain,defichain-dex,XLE-DUSD,6.74784,ca6ac381-124a-41d6-bc56-b7fe947d5584
Gnosis,hop-protocol,ETH,6.74353,c274b30a-6106-44bd-b7a8-d24578bc24dc
Optimism,beefy,LYRA-USDC,6.74256,07ca57da-b507-4a87-b74b-24eab0020c16
Arbitrum,steadefi,USDC.E,6.74148,e94d7c4f-2fb6-41a6-86d2-de899bd21abb
Arbitrum,compound-v3,USDC,6.7379,643e883f-6922-4c89-82c3-bf3ac260fe1f
Polygon,quickswap-dex,USDC-QUICK,6.72011,9703ba82-8105-4603-b42a-d8daaac54062
Solana,raydium,MSOL-RAY,6.72,9e36ca30-1670-4d46-90ca-f2cac1f09775
Arbitrum,chronos,LUSD-USD+,6.71632,16e99fe1-50f6-43f1-99ad-3e69e1999bb3
Ethereum,vesper,STETH,6.71,9b473092-6f2d-4fe6-af5a-f746b77ef5a0
Cronos,vvs-finance,VVS-TONIC,6.70951,1b4fbfb0-ef9b-4e1f-98f4-a6e6d722b108
Arbitrum,steadefi,ETH,6.70689,eedee6ca-cdc6-49a1-9efa-3db0aadf36ba
Polygon,meshswap,OKSP,6.70651,e76c3ca9-a293-41bd-b84b-1da6b78f1b88
Ethereum,uniswap-v2,RIBBIT-WETH,6.70099,69259ee6-5553-41b3-8ddd-c1bca2e533ae
Cronos,vvs-finance,WCRO-USDT,6.70079,fd008d46-ae08-457e-ad1b-e54a10e9c357
Ethereum,pancakeswap-amm-v3,USDC-STG,6.6997,42eb6cd8-3b10-4b98-afc9-0771efe77f9f
Ethereum,beefy,ETH,6.69541,fdb43456-742c-4144-a076-44b4bcce7711
Avalanche,deltaprime,WETH.E,6.69286,44cae4d5-0848-4c16-bc48-b65d20e443bd
Ethereum,stakedao,GAMMA,6.69023,4394c837-7f8c-4065-88b5-306090fba14a
Ethereum,convex-finance,BADGER-FRAXBP,6.6834,0cb94947-01a7-482c-b443-d7c4988ae5bb
Defichain,defichain-dex,PYPL-DUSD,6.68009,99e5ac51-8df4-439a-b3e6-8e7f800c93fe
Arbitrum,balancer-v2,GRAIN-WETH-OATH-USDC,6.67731,40cf39ba-8a81-4227-b52e-33d902bf8354
BSC,apeswap-lending,BUSD,6.67461,805a643e-5017-4c84-83b0-141411a25090
Solana,orca,TAKI-USDC,6.67427,63b88191-7f52-4678-b89d-481cef5d5b2d
BSC,acryptos,BUSD,6.67,1fe4a510-d57d-4d56-afd9-5407e58948a4
Ethereum,stakedao,COW-WETH,6.66685,b92ce082-76e6-4ed1-9a0d-286be1d0f602
Ethereum,uniswap-v2,MLT-WETH,6.66358,95c42e70-3f5b-4cfa-a4a6-980f67384031
Moonbeam,moonwell-artemis,WBTC,6.65935,d52a1d62-6c10-4f3c-8c50-8caeef38dc41
Ethereum,uniswap-v3,UWU-WETH,6.64954,be3f0c2f-a6dc-4d5f-a32a-f3b9c2ae3ae9
BSC,thorchain,AVA-RUNE,6.64842,61f08830-eb5b-4e91-9321-51ec574aa3fe
Arbitrum,pendle,RETH,6.64609,35fe5f76-3b7d-42c8-9e54-3da70fbcb3a9
Arbitrum,sushiswap,WETH-DMC,6.63347,70525248-4ad9-46a4-aa5f-58f389962355
Ethereum,uniswap-v3,USDC-YLD,6.63244,7ea2f58a-d1b1-4967-b9c5-c2f907556f37
MultiversX,xexchange,ITHEUM-WEGLD,6.62262,f5222b79-83cf-4981-bde7-3413d07b9fff
Ethereum,pickle,USDC-WETH,6.62181,6ded2035-466d-46ef-8e37-f1866e2263ff
NEAR,ref-finance,SOL-WNEAR,6.59657,c7df81c2-09e4-4f2e-995e-5c17017b04d8
Optimism,gamma,USDC-AGEUR,6.58945,9035f34f-b125-479d-a849-d9853569a5a3
Fuse,beefy,G-FUSE,6.58219,3c2457f7-eaca-4d4c-8c71-f554e2998322
Ethereum,arrakis-v1,USDC-POP,6.58058,acccb096-d36b-465e-80b3-48f6b1063488
Fantom,ankr,ANKRFTM,6.57554,f0241c03-735e-41b2-ab1f-511dfc7b2c38
Rootstock,sovryn-dex,XUSD,6.5729,59901fb6-d071-4923-822a-af871670a7fb
Ethereum,aura,PALSTKAAVE-AAVE,6.56951,4120765c-e9fa-4404-9c2a-ae206a0c35e3
Polygon,quickswap-dex,WMATIC-SHIB,6.55966,fec89c46-c53a-417a-b7ae-d97f7333d333
Stride,stride,STATOM-ATOM,6.55749,c9e06911-19e1-424c-a385-d9626ae49915
Ethereum,uniswap-v3,WETH-JPEG,6.55714,62e83d20-4997-4403-b329-b1bc6f123acc
zkSync Era,xy-finance,ETH,6.55227,4d7812e4-62fc-4dc4-bbb7-42c1bfcbd4b8
Arbitrum,xy-finance,ETH,6.55227,850b30e3-2654-4020-a72c-ce4e8c75c093
Polygon,xy-finance,ETH,6.55227,21165697-e376-41ce-a7d2-d4d7f514cdc6
Avalanche,xy-finance,ETH,6.55227,fa510454-0075-40c7-9391-d3e0e3193440
Polygon zkEVM,xy-finance,ETH,6.55227,07516bde-45ab-4810-b3e2-230bfeefc42a
Ethereum,xy-finance,ETH,6.55227,86af0ae9-d5fa-4540-8fba-92ab4eaefbee
Cronos,xy-finance,ETH,6.55227,d08f046b-8167-4d82-abb9-5454f2fed98b
BSC,xy-finance,ETH,6.55227,0c214b0d-5c15-4e2f-98c2-2fe13cb65820
Defichain,defichain-dex,JNJ-DUSD,6.55008,e0563486-b2f9-493a-b9b3-9fb8c51bcf6a
Solana,raydium,PRNT-SOL,6.55,3a044fca-5641-4316-b02f-7c2d01903f7e
Cronos,single-finance,CRO-USDC,6.54085,afbb1d0f-1392-427a-92f3-db5ab892c41d
Arbitrum,3xcalibur,WBTC-LQETH,6.53587,34ee9e57-0343-4b2b-a710-2535ce3f8b7d
Ethereum,hord,HETH,6.53264,ef7e5024-51cf-48c3-81e9-92ec1170c212
Defichain,defichain-dex,BITI-DUSD,6.53162,525102bf-838d-43e7-ba32-5e084ddfd3c5
Arbitrum,chronos,IBEX-ARB,6.53017,44ceccda-2d91-4c7a-be38-e918a5303afd
Ethereum,concentrator,ETH-CBETH,6.53,d99e8e6c-fcb9-4d96-adc4-33787df07a4e
Optimism,beefy,SUSD-USDC,6.50932,52c43d20-d348-4772-a109-68aac17829eb
Polygon,autofarm,WMATIC-USDT,6.50714,e75a5e31-671d-4d1e-8378-5b793fa1d45c
Arbitrum,tender-finance,ARB,6.5025,0338ff8e-fb06-47dd-9395-2fadd059d775
Cronos,beefy,CRO-USDT,6.49747,baf11e65-b822-462e-863e-86a6a6c3abcc
Ethereum,fraxlend,CRV,6.49547,77558d02-985c-4e63-a200-7c10e87fa2ab
BSC,pancakeswap-amm,GMT-USDC,6.48972,2549281c-52e1-47ea-b97c-50024c62588a
Ethereum,angle,AGEUR-EUROCLP,6.48635,351590bd-f9a9-4d4c-a46c-b4413784cae7
Avalanche,glacier-finance,USDC.E-USDC,6.48508,3d41dec7-31d7-4680-96ba-9fd841b1bc48
Ethereum,pancakeswap-amm-v3,WSTETH-WETH,6.47653,883ba955-323f-4c0a-8a53-2e914be7bb39
Optimism,velodrome,USDC-DAI,6.47602,e704b06a-29ab-41cd-bfeb-a01a849ddb11
Defichain,defichain-dex,VBK-DUSD,6.4746,70b37258-d3be-4c8b-a67c-97c0f70afb83
Arbitrum,auragi-finance,USDT-USDC,6.47354,a8ffb4ac-47ce-4f23-abee-c88832574c6d
Evmos,forge,STEVMOS-AXLRETH,6.46969,91ca9faa-14ea-460a-9d47-49e36b377285
Tezos,plenty,KUSD-USDT,6.46878,c47fbd93-59a6-4b24-8073-397afe88f3e3
Ethereum,notional,NETH,6.45909,23ad3581-f009-4b95-98ca-2a5f7fa8b0f2
Ethereum,paraspace-lending,DAI,6.45667,bd47b466-873c-42b5-b61c-9cebe6025695
Ethereum,yearn-finance,SDFXSFXS-F,6.45338,24ac0cca-1484-43be-87e3-cbb4d72d09e4
Ethereum,uniswap-v3,LUSD-DAI,6.45274,2685c31c-4a36-441b-baec-613490a91b1b
Defichain,defichain-dex,GS-DUSD,6.45029,95dd8161-dcdd-4948-8e58-c66c778489fc
Ethereum,gearbox,FRAX,6.44753,8800e0d8-d357-44fc-a4c5-c773746d354d
Ethereum,pendle,WSTETH-WETH[OLD],6.44701,c5d9d124-74d5-4c81-9ea7-da67007b5cee
Ethereum,uniswap-v2,SUZUME-WETH,6.44618,e8b78b31-7981-4ee6-b669-1573042a20e2
Ethereum,uniswap-v2,DRBT-WETH,6.4427,faa6f374-6080-44c4-8cb1-8752188454c7
Ethereum,flashstake,STETH,6.44269,fe7ad5d8-505f-46c3-b052-0a1a1e4745cd
MultiversX,ashswap,BUSD-WEGLD,6.4371,2b246dfb-ad88-45c6-ad60-c206f4d3f4fc
Fantom,beefy,ANKRFTM-FTM,6.43661,0e15c5b2-18d6-4125-90fc-6010b6b38fd1
Ethereum,uniswap-v3,KNIGHT-WETH,6.43398,70f3a4a4-bed0-4909-9564-37930b4df8ec
Defichain,defichain-dex,ARKX-DUSD,6.42477,f4b8b292-e51c-45d2-b217-d85ca8f0f56e
Arbitrum,beefy,ETH,6.42089,d79bdec3-56bc-4cdf-9fed-d6a7eaa8d2d4
Ethereum,uniswap-v3,KEK-WETH,6.41859,e63c19b1-1a83-4953-bf48-fda2669fe194
Arbitrum,uniswap-v3,WETH-DAI,6.41759,60ae45a2-bd8f-497c-a073-eb9ea1d39788
BSC,bolide,USDT,6.41508,bce3c641-0757-43ac-bcdc-c737a8427575
BSC,bolide,USDC,6.41508,74525803-a8ab-446b-9a4e-f91ad2a41eea
BSC,bolide,BUSD,6.41508,dba42a88-8f2d-4a90-ad01-5a0517c731b1
Ethereum,uniswap-v3,USDC-UOS,6.40965,e687c866-4e3a-4a2d-841f-2802c1e02288
Arbitrum,uniswap-v3,DPX-WETH,6.4069,ce53d880-7ebf-40c5-9d97-e4c0fa0bc127
BSC,biswap-v2,WBNB-UNI,6.39312,d3036336-5aa2-4ab5-ae60-d5fb0e8bbd59
BSC,biswap-v2,USDT-WBNB,6.39207,a1735d78-cab4-48a9-b098-61cd3b804a91
Optimism,pickle,VELO-USDC,6.392,6e053f06-e90d-4f16-b31b-d615d33f26f5
Arbitrum,sentiment,USDC,6.39127,e853495d-65a7-4d0f-8a68-26896c62fb69
Algorand,folks-finance-lending,USDC,6.39,fd218e64-f5d4-495f-a943-7a120a33e281
Solana,raydium,SHIB-USDC,6.39,5c56f7c9-438a-4ec9-9a60-27d686779f13
BSC,pancakeswap-amm-v3,BTC.B-BTCB,6.38978,5ec2cd0c-0ab9-4b5d-bfcd-ec9eac8491bd
Avalanche,trader-joe-dex,WAVAX-USDC,6.38936,8141ebcc-0501-4bef-851d-ca46a97222c8
Ethereum,uniswap-v3,WBTC-USDT,6.38904,2608e751-41d4-47db-9b9c-4bf3a757fc1b
Ethereum,uniswap-v3,D2T-USDT,6.38849,0d72dd24-c8c8-4fe8-9a34-2f43f1cbcd33
Polygon zkEVM,gamma,WETH-WBTC,6.38132,28517301-ed22-4788-bf78-ac6828007893
Ethereum,pancakeswap-amm-v3,WBETH-WETH,6.36193,7cbec080-178f-453c-af0c-5181058b6dc1
Polygon,meshswap,SHO-USDC,6.35987,dec28928-b1d4-42d8-972b-e4ea3885b418
Arbitrum,uniswap-v3,WETH-UNI,6.35857,eb782bdd-b9a5-4522-914d-285049ce9e9f
Defichain,defichain-dex,ADDYY-DUSD,6.35677,a4f8cf08-8aea-410e-b53a-216837e0365f
Ethereum,pendle,STETH,6.35552,66329c23-3419-48cf-82ea-f0a058e899a4
Ethereum,uniswap-v3,CNG-WETH,6.35519,0f390418-a3a0-4d76-8b3f-415c34786869
BSC,acryptos,ACS,6.35,ab82bdd6-1843-4a9d-9cc8-ffde4064154a
Ethereum,convex-finance,EURT-3CRV,6.3491,caa6cf7a-a295-4268-b058-69bef353afe0
Ethereum,curve-dex,MIM-3CRV,6.34656,fb6676ba-0a45-44c8-86f6-63956956ebe1
Arbitrum,stella,ETH-ARB,6.33965,4e630040-527a-410f-9832-ddc5f7b69c5c
Arbitrum,sushiswap,RDNT-WETH,6.33851,b3991c13-0260-4ba6-be8f-83f5877b0f18
Avalanche,vector-finance,MONEY,6.33743,7ec8d5b8-684e-4513-ac5d-3cd5ec6726df
BSC,dot-dot-finance,EPSBNBX-BNB,6.33086,711f653f-7ac9-4394-b4be-6d17d218353e
Ethereum,uniswap-v2,ORAI-WETH,6.32791,ccd9a73e-0b6c-4539-9fd7-fce3bfbdbc8c
Optimism,velodrome,ALETH-FRXETH,6.32073,4f19e802-6d2f-4718-b2fd-08d27bde66f0
Solana,raydium,SRM-SOL,6.32,8e0bcf56-4001-45cd-b464-590bddc53f3e
BSC,biswap-v2,XRP-WBNB,6.31783,aee7553b-7107-47d2-816f-92efec9014c8
Polygon,uniswap-v3,WMATIC-VOXEL,6.31746,908a87b0-f639-47af-bdc9-2902010c7dcc
Polygon zkEVM,gamma,WETH-WBTC,6.31674,5df598e9-dfca-4bda-bae6-4d1167e4c657
BSC,symbiosis,BUSD,6.31437,155d4338-8f7a-4137-9cbf-37f1e5bdc0c9
Polygon,quickswap-dex,WETH-LAYER,6.31224,158b43c9-efa5-4ab1-9b84-a2fdcbcc7736
Solana,raydium,UNKNOWN-MSOL,6.31,5e7c4f74-1cfa-492b-a439-afdab280dbba
Polygon,quickswap-dex,WMATIC-PYR,6.30692,9168ab9d-fb19-44ae-8a72-92f1a96acffb
Defichain,defichain-dex,TSLA-DUSD,6.30578,dc833f4f-eafc-4d50-ac5d-b0237641ba5a
Polygon,hop-protocol,ETH,6.30195,ea04bbd8-43b8-488c-9afd-c0bb7191b3de
Ethereum,uniswap-v2,WETH-GEN,6.30115,2a6f1655-d6c0-454f-8923-f884ecc20525
Polygon,quickswap-dex,WMATIC-GMEE,6.29488,ba846845-b2b5-4e43-9cfd-800136da22d1
Cronos,beefy,CRO-USDC,6.29471,d87f6e53-5718-4dd4-bce3-b9a1e37ab062
Arbitrum,merkl,MAGIC-WETH,6.28925,8597c60d-0d45-4888-9dc4-410e007793df
Polygon,meshswap,OXRP-OMATIC,6.27421,f997a2a1-6bb7-41d6-b6c6-02e4e710ea19
Ethereum,uniswap-v3,GET-WETH,6.27235,d1e5ebee-c864-40fe-bbed-1b3c7c5d14a3
Ethereum,harvest-finance,USDT-ETH,6.27,10a53051-e961-4433-b7bf-46430ae06263
Avalanche,benqi-lending,USDC,6.26589,ff59b165-64e0-4868-a6db-6049b5135358
Solana,orca,SOL-VC,6.26432,ba9205fd-a088-4796-b065-bb5ca78ea436
Ethereum,idle,USDT,6.2604,7d4fd4c2-f494-4b1d-92b2-5dd2f2a0ee3f
Arbitrum,y2k-v1,WETH,6.25813,8a950674-8012-4a8d-a574-a8f9ec542c92
Fantom,comb-financial,USDC-FTM-BTC-ETH,6.2557,bbdb1e2c-ff08-4fda-b382-42e2d31c1198
Optimism,woofi-earn,ETH,6.24935,ffb846cd-bf30-444e-b533-30bf0121931d
Arbitrum,uniswap-v3,SPELL-USDC,6.24532,f689f5d7-1922-491e-9291-b8899cb997e3
Polygon,pickle,USDC-WETH,6.23802,2d53b969-74b3-429c-9a6e-8e8ad7510a47
Ethereum,pendle,STETH,6.23646,ed1959a3-82ba-4ab0-8397-aec178400f77
Polygon,davos-protocol,DUSD,6.22997,28b55997-db56-4acf-b6c7-e05f9bfa7e77
Ethereum,idle,MATIC,6.22809,731a63d4-b13a-42bf-9878-9edd4424dfd9
Avalanche,trader-joe-dex,HATCHY-WAVAX,6.22365,8eeb68a5-64db-4090-9bf3-9a1befd60869
Polygon,cian,STMATIC,6.22,c1bebcb0-c57a-449f-bdd3-fe78753655ff
Arbitrum,joe-v2.1,USDC.E-USDC,6.21863,3c417580-c741-4681-afdd-ba7973c09902
Arbitrum,uniswap-v3,UMAMI-WETH,6.21339,961df733-375a-465a-a46d-e59e2b3a359b
Polygon,uniswap-v3,WBTC-DAI,6.21242,0a746cc4-3ba3-4345-a156-b80e1277f125
Optimism,hop-protocol,USDT,6.21239,54506699-8258-4426-88c2-a04892f1076a
Ethereum,uniswap-v2,WETH-ECT,6.21066,78af0824-571a-411d-9b86-b9e416fb1b71
BSC,pancakeswap-amm,CAKE-USDT,6.20231,e97ac1e0-6f31-446e-96a7-93893c13743a
Metis,beefy,MUSDT-MUSDC,6.19988,17942add-a590-4875-95cf-4dc421ccf89f
Ethereum,yearn-finance,CRVIBCHF,6.19577,a5975f66-3e55-4cac-ab7f-bbbc4fd32627
Polygon,quickswap-dex,WMATIC-MASQ,6.19005,bd5f2b03-4f1b-48ac-879f-63329aa85e56
NEAR,ref-finance,SWEAT-WNEAR,6.18864,cfef0c71-e3ce-4193-ab27-edf768a16074
Polygon,quickswap-dex,WMATIC-WETH,6.18839,2a8b1bc2-596e-435c-8518-ba6897ecb225
Arbitrum,camelot-v2,WETH-IFARM,6.18607,39687c9b-e2d2-481f-b65c-53aea193b78c
Arbitrum,magpie,USDC,6.18442,2ff72717-8a91-4059-a7db-152d7be23402
Defichain,defichain-dex,SHEL-DUSD,6.18399,d4e881f8-989e-4775-b752-d3246ed7e577
Moonriver,beefy,ETH-MOVR,6.18234,81a9adf9-120e-4547-9876-9774b0477f11
Solana,raydium,WETH-SOL,6.18,14dfea20-bb5f-46ff-a6df-b03b85759c54
Ethereum,uniswap-v2,ROUTE-WETH,6.17527,423888d5-8f9b-4951-a4fd-a7b87808226f
Klaytn,kokoa-finance,KSD,6.17,bc5db936-e648-4d58-8900-fa37d80a1fa3
Solana,frakt,FAMOUSFOXFEDERATION,6.17,43f650ba-d63b-4a38-9e32-b84d0c6997dd
Ethereum,instadapp,ETH,6.16914,e72916f7-a2d1-47ad-a4b9-2b054337cfd6
MultiversX,ashswap,HSEGLD-SEGLD,6.16827,a8ef485b-46fa-4e7f-8a51-8af730bde0f2
Ethereum,yearn-finance,CRV3EUR,6.16771,b0552a8e-e627-4199-a2fd-376e2c1d7eaf
Ethereum,dfx-finance,NZDS-USDC,6.16543,2fb24ac9-9032-47ef-9867-950d690d6e0a
BSC,thena-v1,WBNB-OATH,6.16538,1d77e4f4-61bf-451d-bc1b-996d90e9400f
Ethereum,uniswap-v3,1INCH-WETH,6.16397,b40a9869-ec18-453b-a973-e8b603e8c730
Ethereum,uniswap-v3,WBTC-USDC,6.15432,bbecbf69-a4f7-43e3-8b72-de180d106e2c
Arbitrum,camelot-v2,DPX-PLSDPX,6.13604,338997f3-e527-43a9-bd18-ee7b59e9a74d
Polygon,quickswap-dex,USDC-MASK,6.12069,e09549c5-d214-48c7-9373-38d0f1c3ac0f
Arbitrum,beefy,RETH-BBAAWETH,6.11965,e2839c18-5847-4be7-9548-05b808477de8
Avalanche,deltaprime,USDC,6.11518,3b56710e-2e33-4aaf-8930-ab3d93cc95d6
Ethereum,uniswap-v2,WETH-PLEB,6.11007,99473dd4-927a-4ec6-aca6-1b55356ce22c
Ethereum,kyberswap-elastic,USDC-KNC,6.10775,ee652f07-c393-4736-bb62-3cd0e185b46f
Polygon,woofi-earn,ETH,6.10514,bd067f51-884d-4e5b-870e-325921c77a3b
Arbitrum,uniswap-v3,WETH-USDC,6.10486,2d4ca6f7-b980-49df-b32e-91f613ae9e09
Ethereum,uniswap-v2,BOB-WETH,6.10272,c19821c2-55bc-404b-bed2-e590ebb1663b
BSC,alpaca-leveraged-yield-farming,CAKE-USDT,6.10015,a6018f5b-0275-4279-8f7a-f39926b77203
Ethereum,cian,STETH,6.1,a2a9678d-f030-429b-a77b-95cc02a7d935
Ethereum,paraspace-lending,BLUR,6.09945,389f9a35-0ceb-445f-9452-ae256335cda3
Optimism,velodrome,LUSD-DAI,6.09292,7c8cc6a9-197d-4c49-aa87-0d8af0ec4798
BSC,magpie,WBNB,6.09107,a5652150-a3e4-410e-a4a8-afe36a54de3d
Ethereum,aura,LDO-WSTETH,6.09021,db46495a-1221-45d6-a2da-b40bfcf82fd8
Osmosis,osmosis-dex,DVPN-OSMO,6.08881,71414492-a1a1-4a0d-8918-ad2b498b8be2
MultiversX,ashswap,USDC-USDT-BUSD,6.08479,ae4f24e7-0eaf-454f-b403-4702a892a61b
Arbitrum,ramses-v1,WETH-RAM,6.08471,6d66994b-97c1-4de5-912c-824f94adca22
BSC,dforce,DAI,6.08426,b0b2fd7f-e32e-4171-b0b6-5d1a896e7dcb
Ethereum,curve-dex,PENDLE-SDPENDLE,6.07813,2b667896-bd77-46b3-8ddd-bfbb7eafea73
Ethereum,iron-bank,USDC,6.0743,574afb49-8760-4f1d-8b6b-acaeeea72899
Ethereum,uniswap-v3,SIFU-USDT,6.07243,809299f7-0e23-4f24-9bba-a6b4c01778d0
Ethereum,homora-v2,WETH-CRV,6.07,e84789c4-c51d-42b9-874e-c45b7508b064
Arbitrum,clipper,USDC.E-ETH-USDT-DAI-WBTC,6.06926,832ff073-9ad2-4dfc-90d7-6abf64e889d3
Ethereum,aura,WETH-T,6.06753,aec2fb1d-4a35-4c42-a814-9b59b4990012
Fantom,beefy,SFTMX-FTM,6.06611,42c484d4-fd04-4af4-9842-70b3cca6766f
Gnosis,realt-tokens,WXDAI,6.06587,2ca75718-36fd-40b1-9006-4281458bb932
Arbitrum,camelot-v2,KUJI-USDC,6.06211,f85c65e1-99ae-4342-8b0b-135db6b9693e
BSC,alpaca-leveraged-yield-farming,BNB-USDT,6.05558,f578803f-b40e-43db-a06e-f1f05dd06984
Ethereum,uniswap-v2,TOKE-WETH,6.05536,57f52716-82cf-46b0-b646-c5da18ae24e6
Ethereum,curve-dex,USDT-WBTC-WETH,6.05267,3c2762d6-9c06-4a42-b098-40f9f885ae02
